VOCAB
はじまります I ［しきが ～］|始まります ［式が ～］|[a ceremony] begin, start
つづけます II|続けます|continue
みつけます II|見つけます|find
うけます II ［しけんを ～］|受けます ［試験を ～］|take [an examination]
にゅうがくします III ［だいがくに ～］|入学します ［大学に ～］|enter [a university]
そつぎょうします III ［だいがくを ～］|卒業します ［大学を ～］|graduate [from a university]
しゅっせきします III ［かいぎに ～］|出席します ［会議に ～］|attend [a meeting]
きゅうけいします III|休憩します|take a break, take a rest
れんきゅう|連休|consecutive holidays
さくぶん|作文|essay, composition
てんらんかい|展覧会|exhibition
けっこんしき|結婚式|wedding ceremony
[お]そうしき|[お]葬式|funeral
しき|式|ceremony
ほんしゃ|本社|head office
してん|支店|branch office
きょうかい|教会|church
だいがくいん|大学院|graduate school
どうぶつえん|動物園|zoo
おんせん|温泉|hot spring, spa
おきゃく[さん]|お客[さん]|visitor, guest, customer, client
だれか||somebody
～の ほう|～の 方|place toward ～, direction of ～
ずっと||all the time
のこります I|残ります|remain, be left
つきに|月に|per month
ふつうの|普通の|ordinary, common, usual
インターネット||Internet
むら|村|village
えいがかん|映画館|movie theater
いや[な]|嫌[な]|hateful, disagreeable
そら|空|sky
とじます II|閉じます|close
とかい|都会|city
こどもたち|子どもたち|children
じゆうに|自由に|freely
せかいじゅう|世界中|all over the world
あつまります I|集まります|gather
うつくしい|美しい|beautiful
しぜん|自然|nature
すばらしさ||goodness, virtue
きが つきます I|気が つきます|notice, become aware of
PROPER
ピカソ||Pablo Picasso, Spanish painter (1881-1973)
うえのこうえん|上野公園|Ueno Park (in Tokyo)
